Game_num,Date,Home_away,Team,Opponent,Game_type,Won,Team_pts,Opp_pts,Team_FG%,Team_3P%,Team_2P%,Team_eFG%,Team_FT%,Team_ORB,Team_DRB,Team_TRB,Team_AST,Team_STL,Team_BLK,Team_TOV,Team_PF,Opponent_FG%,Opponent_3P%,Opponent_2P%,Opponent_eFG%,Opponent_FT%,Opponent_ORB,Opponent_DRB,Opponent_TRB,Opponent_AST,Opponent_STL,Opponent_BLK,Opponent_TOV,Opponent_PF
1.0,2024-11-04,1,southern-california,chattanooga,REG (Non-Conf),1,77,51,0.5,0.32,0.615,0.563,0.714,8,24,32,21,9,3,9,17,0.278,0.176,0.45,0.333,0.789,11,20,31,13,6,2,13,13
2.0,2024-11-07,1,southern-california,idaho-state,REG (Non-Conf),1,75,69,0.429,0.25,0.528,0.473,0.647,9,14,23,20,6,3,6,23,0.467,0.333,0.515,0.511,0.767,9,25,34,12,0,5,17,26
3.0,2024-11-13,1,southern-california,ut-arlington,REG (Non-Conf),1,98,95,0.556,0.333,0.644,0.603,0.815,3,19,22,22,6,3,10,21,0.566,0.667,0.483,0.717,0.826,2,24,26,24,5,0,16,26
4.0,2024-11-17,1,southern-california,california,REG (Non-Conf),0,66,71,0.439,0.286,0.528,0.491,0.714,7,20,27,10,4,1,10,16,0.491,0.333,0.588,0.555,0.769,7,23,30,10,4,4,13,17
5.0,2024-11-20,1,southern-california,san-jose-state,REG (Non-Conf),1,82,68,0.571,0.455,0.647,0.661,0.889,8,26,34,23,6,3,10,11,0.419,0.478,0.385,0.508,0.714,10,16,26,18,7,1,9,10
6.0,2024-11-24,1,southern-california,grambling-state,REG (Non-Conf),1,80,69,0.5,0.333,0.621,0.57,0.697,9,22,31,17,6,2,13,13,0.455,0.318,0.545,0.518,0.857,6,22,28,14,9,3,12,24
7.0,2024-11-28,2,southern-california,st-marys-ca,REG (Non-Conf),0,36,71,0.26,0.0,0.342,0.26,0.833,4,16,20,6,4,3,10,13,0.508,0.214,0.6,0.534,0.667,9,33,42,13,6,4,10,14
8.0,2024-11-30,2,southern-california,new-mexico,REG (Non-Conf),0,73,83,0.491,0.412,0.526,0.555,0.667,6,23,29,13,11,0,15,18,0.517,0.333,0.622,0.578,0.667,9,19,28,17,8,5,14,14
9.0,2024-12-04,1,southern-california,oregon,REG (Conf),0,60,68,0.345,0.154,0.405,0.364,0.769,9,21,30,9,6,5,13,21,0.382,0.348,0.406,0.455,0.75,11,19,30,13,9,7,14,21
10.0,2024-12-07,0,southern-california,washington,REG (Conf),1,85,61,0.64,0.438,0.735,0.71,0.824,2,28,30,12,6,7,12,18,0.393,0.263,0.459,0.438,0.571,9,15,24,13,4,1,14,17
11.0,2024-12-15,1,southern-california,montana-state,REG (Non-Conf),1,89,63,0.508,0.333,0.578,0.556,0.792,8,33,41,18,9,6,11,23,0.328,0.227,0.385,0.369,0.72,4,19,23,13,6,2,11,18
12.0,2024-12-18,1,southern-california,cal-state-northridge,REG (Non-Conf),1,90,69,0.469,0.632,0.367,0.592,0.821,6,22,28,18,6,2,11,16,0.407,0.25,0.487,0.449,0.842,11,20,31,12,8,5,15,27
